scenario,datarate,qos_measurement,pc4,pc2,pc3,pc1
A2U,400000,delay,5213,5205,5209,5201
A2D,400000,delay,5214,5206,5210,5202
A3U,75000000,datarate,5215,5207,5211,5203
A3D,350000000,datarate,5216,5208,5212,5204
